Constituency Code,Constituency Name,ID,COMPANY,Company type,Note,website,Percentage of constituency's properties in this area
E14001029,West Bromwich East,SSC,South Staffordshire Water,regional water only company,,https://www.south-staffs-water.co.uk/,87.4%
E14001029,West Bromwich East,SVE,Severn Trent Water,regional water and sewerage company,,https://www.stwater.co.uk/,12.6%
E14001030,West Bromwich West,SSC,South Staffordshire Water,regional water only company,,https://www.south-staffs-water.co.uk/,99.6%
E14001030,West Bromwich West,SVE,Severn Trent Water,regional water and sewerage company,,https://www.stwater.co.uk/,0.4%
E14001031,West Dorset,WSX,Wessex Water,regional water and sewerage company,,https://www.wessexwater.co.uk/,94.1%
E14001031,West Dorset,SWB,South West Water,regional water and sewerage company,,https://www.southwestwater.co.uk/,5.3%
E14001031,West Dorset,SSE,Leep Networks (Water),small new entrant water/sewerage company (sometimes referred to as a NAV),New entrant (NAV) company,https://www.leeputilities.co.uk/water,0.6%
E14001032,West Ham,TMS,Thames Water,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001033,West Lancashire,UUW,United Utilities,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001034,West Suffolk,ANH,Anglian Water,regional water and sewerage company,,https://www.anglianwater.co.uk/,100.0%
E14001035,West Worcestershire,SVE,Severn Trent Water,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001035,West Worcestershire,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,0.0%
E14001036,Westminster North,TMS,Thames Water,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001037,Westmorland and Lonsdale,UUW,United Utilities,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001038,Weston-Super-Mare,BRL,Bristol Water,regional water only company,,https://www.bristolwater.co.uk/,99.6%
E14001038,Weston-Super-Mare,IWN,Independent Water Networks,small new entrant water/sewerage company (sometimes referred to as a NAV),New entrant (NAV) company,https://www.iwnl.co.uk/,0.4%
E14001039,Wigan,UUW,United Utilities,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001040,Wimbledon,TMS,Thames Water,regional water and sewerage company,,https://www.thameswater.co.uk/,96.2%
E14001040,Wimbledon,SES,SES Water,regional water only company,,https://seswater.co.uk/,3.8%
E14001041,Winchester,SRN,Southern Water,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14001041,Winchester,SEW,South East Water,regional water only company,,https://www.southeastwater.co.uk/,0.0%
E14001042,Windsor,TMS,Thames Water,regional water and sewerage company,,https://www.thameswater.co.uk/,44.2%
E14001042,Windsor,AFW,Affinity Water,regional water only company,,https://www.affinitywater.co.uk/,35.3%
E14001042,Windsor,SEW,South East Water,regional water only company,,https://www.southeastwater.co.uk/,20.5%
E14001043,Wirral South,UUW,United Utilities,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001044,Wirral West,UUW,United Utilities,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001045,Witham,ANH,Anglian Water,regional water and sewerage company,,https://www.anglianwater.co.uk/,50.4%
E14001045,Witham,NES,Essex & Suffolk Water (part of Northumbrian Water),regional water and sewerage company,,https://www.nwl.co.uk/,49.6%
E14001046,Witney,TMS,Thames Water,regional water and sewerage company,,https://www.thameswater.co.uk/,100.0%
E14001046,Witney,SVE,Severn Trent Water,regional water and sewerage company,,https://www.stwater.co.uk/,0.0%
E14001047,Woking,AFW,Affinity Water,regional water only company,,https://www.affinitywater.co.uk/,97.5%
E14001047,Woking,SEW,South East Water,regional water only company,,https://www.southeastwater.co.uk/,2.5%
E14001048,Wokingham,TMS,Thames Water,regional water and sewerage company,,https://www.thameswater.co.uk/,64.5%
E14001048,Wokingham,SEW,South East Water,regional water only company,,https://www.southeastwater.co.uk/,35.5%
E14001049,Wolverhampton North East,SVE,Severn Trent Water,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001050,Wolverhampton South East,SVE,Severn Trent Water,regional water and sewerage company,,https://www.stwater.co.uk/,89.2%
E14001050,Wolverhampton South East,SSC,South Staffordshire Water,regional water only company,,https://www.south-staffs-water.co.uk/,10.8%
E14001051,Wolverhampton South West,SVE,Severn Trent Water,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001052,Worcester,SVE,Severn Trent Water,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001053,Workington,UUW,United Utilities,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001054,Worsley and Eccles South,UUW,United Utilities,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001055,Worthing West,SRN,Southern Water,regional water and sewerage company,,https://www.southernwater.co.uk/,100.0%
E14001056,Wycombe,TMS,Thames Water,regional water and sewerage company,,https://www.thameswater.co.uk/,94.2%
E14001056,Wycombe,AFW,Affinity Water,regional water only company,,https://www.affinitywater.co.uk/,5.8%
E14001056,Wycombe,SEW,South East Water,regional water only company,,https://www.southeastwater.co.uk/,0.0%
E14001057,Wyre and Preston North,UUW,United Utilities,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001058,Wyre Forest,SVE,Severn Trent Water,regional water and sewerage company,,https://www.stwater.co.uk/,100.0%
E14001058,Wyre Forest,SSC,South Staffordshire Water,regional water only company,,https://www.south-staffs-water.co.uk/,0.0%
E14001059,Wythenshawe and Sale East,UUW,United Utilities,regional water and sewerage company,,https://www.unitedutilities.com/,100.0%
E14001060,Yeovil,WSX,Wessex Water,regional water and sewerage company,,https://www.wessexwater.co.uk/,100.0%
E14001060,Yeovil,SWB,South West Water,regional water and sewerage company,,https://www.southwestwater.co.uk/,0.0%
E14001061,York Central,YKY,Yorkshire Water,regional water and sewerage company,,https://www.yorkshirewater.com/,100.0%
E14001062,York Outer,YKY,Yorkshire Water,regional water and sewerage company,,https://www.yorkshirewater.com/,100.0%
W07000041,Ynys Môn,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000042,Delyn,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,97.2%
W07000042,Delyn,HDD,Hafren Dyfrdwy,regional water and sewerage company,,https://www.hdcymru.co.uk/,2.8%
W07000043,Alyn and Deeside,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,68.8%
W07000043,Alyn and Deeside,HDD,Hafren Dyfrdwy,regional water and sewerage company,,https://www.hdcymru.co.uk/,31.2%
W07000043,Alyn and Deeside,ALBE,Albion Eco,small new entrant water/sewerage company (sometimes referred to as a NAV),New entrant (NAV) company,https://www.waterlevel.uk/,0.0%
W07000044,Wrexham,HDD,Hafren Dyfrdwy,regional water and sewerage company,,https://www.hdcymru.co.uk/,100.0%
W07000045,Llanelli,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000046,Gower,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000047,Swansea West,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000048,Swansea East,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000049,Aberavon,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000050,Cardiff Central,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000051,Cardiff North,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000052,Rhondda,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000053,Torfaen,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000054,Monmouth,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000054,Monmouth,SVE,Severn Trent Water,regional water and sewerage company,,https://www.stwater.co.uk/,0.0%
W07000055,Newport East,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000056,Newport West,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000057,Arfon,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000058,Aberconwy,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000059,Clwyd West,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000060,Vale of Clwyd,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000061,Dwyfor Meirionnydd,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000061,Dwyfor Meirionnydd,HDD,Hafren Dyfrdwy,regional water and sewerage company,,https://www.hdcymru.co.uk/,0.0%
W07000062,Clwyd South,HDD,Hafren Dyfrdwy,regional water and sewerage company,,https://www.hdcymru.co.uk/,93.8%
W07000062,Clwyd South,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,6.2%
W07000062,Clwyd South,SVE,Severn Trent Water,regional water and sewerage company,,https://www.stwater.co.uk/,0.0%
W07000063,Montgomeryshire,HDD,Hafren Dyfrdwy,regional water and sewerage company,,https://www.hdcymru.co.uk/,100.0%
W07000063,Montgomeryshire,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,0.0%
W07000064,Ceredigion,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000065,Preseli Pembrokeshire,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000066,Carmarthen West and South Pembrokeshire,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000067,Carmarthen East and Dinefwr,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000068,Brecon and Radnorshire,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000068,Brecon and Radnorshire,SVE,Severn Trent Water,regional water and sewerage company,,https://www.stwater.co.uk/,0.0%
W07000068,Brecon and Radnorshire,HDD,Hafren Dyfrdwy,regional water and sewerage company,,https://www.hdcymru.co.uk/,0.0%
W07000069,Neath,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000070,Cynon Valley,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000071,Merthyr Tydfil and Rhymney,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000072,Blaenau Gwent,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000073,Bridgend,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000074,Ogmore,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,99.3%
W07000074,Ogmore,SSE,Leep Networks (Water),small new entrant water/sewerage company (sometimes referred to as a NAV),New entrant (NAV) company,https://www.leeputilities.co.uk/water,0.7%
W07000075,Pontypridd,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000076,Caerphilly,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000077,Islwyn,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000078,Vale of Glamorgan,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000079,Cardiff West,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
W07000080,Cardiff South and Penarth,WSH,Dŵr Cymru,regional water and sewerage company,,https://www.dwrcymru.com/en,100.0%
