Constituency Code,Constituency Name,Company,Acronym,Company Type,Note,website,Percentage of constituency's properties in this area
W07000045,Llanelli,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000046,Gower,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000047,Swansea West,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000048,Swansea East,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000049,Aberavon,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000050,Cardiff Central,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000051,Cardiff North,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000052,Rhondda,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000053,Torfaen,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000054,Monmouth,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000055,Newport East,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000056,Newport West,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000057,Arfon,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000058,Aberconwy,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000059,Clwyd West,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000060,Vale of Clwyd,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000061,Dwyfor Meirionnydd,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000062,Clwyd South,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,99.4%
W07000062,Clwyd South,Hafren Dyfrdwy,HDD,regional water and sewerage company,,https://www.stwater.co.uk/,0.6%
W07000063,Montgomeryshire,Hafren Dyfrdwy,HDD,regional water and sewerage company,,https://www.stwater.co.uk/,90.3%
W07000063,Montgomeryshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,9.7%
W07000064,Ceredigion,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000065,Preseli Pembrokeshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000066,Carmarthen West and South Pembrokeshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000067,Carmarthen East and Dinefwr,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000068,Brecon and Radnorshire,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,94.6%
W07000068,Brecon and Radnorshire,Hafren Dyfrdwy,HDD,regional water and sewerage company,,https://www.stwater.co.uk/,5.4%
W07000069,Neath,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000070,Cynon Valley,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000071,Merthyr Tydfil and Rhymney,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000072,Blaenau Gwent,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000073,Bridgend,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000074,Ogmore,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,99.3%
W07000074,Ogmore,Leep Networks (Water),SSE,small new entrant water/sewerage company (sometimes referred to as a NAV),,https://www.thameswater.co.uk/,0.7%
W07000075,Pontypridd,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000076,Caerphilly,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000077,Islwyn,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000078,Vale of Glamorgan,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000079,Cardiff West,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
W07000080,Cardiff South and Penarth,Dŵr Cymru,WSH,regional water and sewerage company,,https://www.icosawater.co.uk/,100.0%
